compatible_string,hardware_model,driver_file,first_version,subsystem
"arm,ethos-u65",ethos-u65,drivers/accel/ethosu/ethosu_drv.c,n/a,accel
"rockchip,rk3588-rknn-core",rk3588-rknn-core,drivers/accel/rocket/rocket_drv.c,n/a,accel
"allwinner,sun4i-a10-ahci",sun4i-a10-ahci,drivers/ata/ahci_sunxi.c,n/a,ata
"amcc,sata-460ex",sata-460ex,drivers/ata/sata_dwc_460ex.c,n/a,ata
"apm,xgene-ahci",xgene-ahci,drivers/ata/ahci_xgene.c,n/a,ata
"arasan,cf-spear1340",cf-spear1340,drivers/ata/pata_arasan_cf.c,n/a,ata
ata-generic,ata-generic,drivers/ata/pata_of_platform.c,n/a,ata
"brcm,bcm7425-ahci",bcm7425-ahci,drivers/ata/ahci_brcm.c,n/a,ata
"calxeda,hb-ahci",hb-ahci,drivers/ata/sata_highbank.c,n/a,ata
"cavium,ebt3000-compact-flash",ebt3000-compact-flash,drivers/ata/pata_octeon_cf.c,n/a,ata
"cavium,octeon-7130-sata-uctl",octeon-7130-sata-uctl,drivers/ata/ahci_octeon.c,n/a,ata
"ceva,ahci-1v84",ahci-1v84,drivers/ata/ahci_ceva.c,n/a,ata
"cirrus,ep9312-pata",ep9312-pata,drivers/ata/pata_ep93xx.c,n/a,ata
"cortina,gemini-sata-bridge",gemini-sata-bridge,drivers/ata/sata_gemini.c,n/a,ata
"faraday,ftide010",ftide010,drivers/ata/pata_ftide010.c,n/a,ata
"fsl,imx27-pata",imx27-pata,drivers/ata/pata_imx.c,n/a,ata
"fsl,imx53-ahci",imx53-ahci,drivers/ata/ahci_imx.c,n/a,ata
"fsl,ls1021a-ahci",ls1021a-ahci,drivers/ata/ahci_qoriq.c,n/a,ata
"fsl,mpc5200-ata",mpc5200-ata,drivers/ata/pata_mpc52xx.c,n/a,ata
"fsl,pq-sata",pq-sata,drivers/ata/sata_fsl.c,n/a,ata
generic-ahci,generic-ahci,drivers/ata/ahci_platform.c,n/a,ata
"intel,ixp4xx-compact-flash",ixp4xx-compact-flash,drivers/ata/pata_ixp4xx_cf.c,n/a,ata
"marvell,armada-370-sata",armada-370-sata,drivers/ata/sata_mv.c,n/a,ata
"marvell,armada-380-ahci",ahci_mvebu_armada_380_plat_data,drivers/ata/ahci_mvebu.c,n/a,ata
"mediatek,mtk-ahci",mtk-ahci,drivers/ata/ahci_mtk.c,n/a,ata
"nvidia,tegra124-ahci",tegra124_ahci_soc,drivers/ata/ahci_tegra.c,n/a,ata
"renesas,rcar-sata",rcar-sata,drivers/ata/sata_rcar.c,n/a,ata
"snps,dwc-ahci",dwc-ahci,drivers/ata/ahci_dwc.c,n/a,ata
"st,ahci",ahci,drivers/ata/ahci_st.c,n/a,ata
"ti,da850-ahci",da850-ahci,drivers/ata/ahci_da850.c,n/a,ata
"ti,dm816-ahci",dm816-ahci,drivers/ata/ahci_dm816.c,n/a,ata
"adafruit,3108",3108,drivers/auxdisplay/ht16k33.c,n/a,auxdisplay
"arm,versatile-lcd",versatile-lcd,drivers/auxdisplay/arm-charlcd.c,n/a,auxdisplay
gpio-7-segment,gpio-7-segment,drivers/auxdisplay/seg-led-gpio.c,n/a,auxdisplay
"hit,hd44780",hd44780,drivers/auxdisplay/hd44780.c,n/a,auxdisplay
"img,boston-lcd",boston_config,drivers/auxdisplay/img-ascii-lcd.c,n/a,auxdisplay
"maxim,max6959",max6959,drivers/auxdisplay/max6959.c,n/a,auxdisplay
"modtronix,lcd2s",lcd2s,drivers/auxdisplay/lcd2s.c,n/a,auxdisplay
"brcm,bus-axi",bus-axi,drivers/bcma/host_soc.c,n/a,bcma
"amlogic,w155s2-bt",data_w155s2,drivers/bluetooth/hci_aml.c,n/a,bluetooth
"brcm,bcm20702a1",bcm20702a1,drivers/bluetooth/hci_bcm.c,n/a,bluetooth
